# SignalP-6.0	Organism: Other	Timestamp: 20250729165837
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
tr|A0A066UCN7|A0A066UCN7_9GAMM Putative 5-carboxymethyl-2-hydroxymuconate isomerase OS=Moraxella bovoculi 237 OX=743974 GN=MBO_06436 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A066UQ93|A0A066UQ93_9VIBR Tautomerase family protein OS=Vibrio fortis OX=212667 GN=F2Z80_20280 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A066UZ63|A0A066UZ63_9VIBR 5-carboxymethyl-2-hydroxymuconate Delta-isomerase OS=Vibrio fortis OX=212667 GN=F2P58_08205 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A066YH34|A0A066YH34_9ACTN Uncharacterized protein OS=Kitasatospora cheerisanensis KCTC 2395 OX=1348663 GN=KCH_74330 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A066Z6Z2|A0A066Z6Z2_9ACTN 5-carboxymethyl-2-hydroxymuconate isomerase OS=Kitasatospora cheerisanensis KCTC 2395 OX=1348663 GN=KCH_02330 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A066Z8Y8|A0A066Z8Y8_9ACTN Isomerase OS=Kitasatospora cheerisanensis KCTC 2395 OX=1348663 GN=KCH_14210 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A066ZQM3|A0A066ZQM3_HYDMR 4-oxalocrotonate tautomerase-like domain-containing protein OS=Hydrogenovibrio marinus OX=28885 GN=EI16_07390 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A067BH39|A0A067BH39_VIBMT 5-carboxymethyl-2-hydroxymuconate isomerase OS=Vibrio metoecus OX=1481663 GN=CGU03_06770 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A067Z2L5|A0A067Z2L5_GLUOY Putative tautomerase YrdN OS=Gluconobacter oxydans DSM 3504 OX=1288313 GN=yrdN PE=4 SV=1	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A068NNG0|A0A068NNG0_FIMGI 5-carboxymethyl-2-hydroxymuconate delta-isomerase OS=Fimbriimonas ginsengisoli Gsoil 348 OX=661478 GN=OP10G_1628 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A068QSF8|A0A068QSF8_9GAMM 5-carboxymethyl-2-hydroxymuconate Delta-isomerase OS=Xenorhabdus doucetiae OX=351671 GN=hpaF PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A068SMN0|A0A068SMN0_NEOGA 4-oxalocrotonate tautomerase OS=Neorhizobium galegae bv. orientalis str. HAMBI 540 OX=1028800 GN=RG540_CH08370 PE=3 SV=1	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A068SP51|A0A068SP51_NEOGA 4-oxalocrotonate tautomerase family protein OS=Neorhizobium galegae bv. orientalis str. HAMBI 540 OX=1028800 GN=RG540_CH18280 PE=4 SV=1	OTHER	0.999987	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A068T3X3|A0A068T3X3_NEOGA 4-oxalocrotonate tautomerase OS=Neorhizobium galegae bv. officinalis bv. officinalis str. HAMBI 1141 OX=1028801 GN=RG1141_CH08220 PE=3 SV=1	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A068THI9|A0A068THI9_NEOGA 5-carboxymethyl-2-hydroxymuconate isomerase OS=Neorhizobium galegae bv. officinalis bv. officinalis str. HAMBI 1141 OX=1028801 GN=RG1141_PA07570 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A068YMW5|A0A068YMW5_9BURK 5-carboxymethyl-2-hydroxymuconate delta-isomerase OS=Polaromonas sp. CG9_12 OX=1504672 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A069AWA8|A0A069AWA8_CLODI Uncharacterized protein OS=Clostridioides difficile OX=1496 GN=BN1095_530002 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A069D1H6|A0A069D1H6_WEIOS Tautomerase OS=Weissella oryzae (strain DSM 25784 / JCM 18191 / LMG 30913 / SG25) OX=1329250 GN=WOSG25_080380 PE=4 SV=1	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A069E5H1|A0A069E5H1_9PROT 4-oxalocrotonate tautomerase OS=Hyphomonas adhaerens MHS-3 OX=1280949 GN=HAD_06530 PE=4 SV=1	OTHER	0.999986	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A069I1K8|A0A069I1K8_9BURK 4-oxalocrotonate tautomerase OS=Cupriavidus sp. SK-3 OX=1470558 GN=CF70_025495 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A069I592|A0A069I592_9BURK 5-carboxymethyl-2-hydroxymuconate isomerase OS=Cupriavidus sp. SK-3 OX=1470558 GN=CF70_018380 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A069I817|A0A069I817_9BURK 5-carboxymethyl-2-hydroxymuconate isomerase OS=Cupriavidus sp. SK-3 OX=1470558 GN=CF70_016325 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A069IG28|A0A069IG28_9BURK 4-oxalocrotonate tautomerase OS=Cupriavidus sp. SK-3 OX=1470558 GN=CF70_013240 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A069IKR9|A0A069IKR9_9BURK 5-carboxymethyl-2-hydroxymuconate isomerase OS=Cupriavidus sp. SK-3 OX=1470558 GN=CF70_029565 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A069INU2|A0A069INU2_9CAUL Isomerase OS=Brevundimonas sp. EAKA OX=1495854 GN=ER13_14700 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A069P8Q9|A0A069P8Q9_9BURK Decarboxylase OS=Caballeronia grimmiae OX=1071679 GN=BG57_11110 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A069PEA1|A0A069PEA1_9BURK 4-oxalocrotonate tautomerase OS=Caballeronia glathei OX=60547 GN=BG61_36845 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A069PJD5|A0A069PJD5_9BURK 4-oxalocrotonate tautomerase OS=Caballeronia glathei OX=60547 GN=BG61_25795 PE=4 SV=1	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A069PPJ4|A0A069PPJ4_9BURK 4-oxalocrotonate tautomerase OS=Caballeronia glathei OX=60547 GN=BG61_08485 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A069Q2Z8|A0A069Q2Z8_PSEAI 5-carboxymethyl-2-hydroxymuconate Delta-isomerase OS=Pseudomonas aeruginosa OX=287 GN=hpcD_1 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A069RFV0|A0A069RFV0_PEPLI DUF1904 domain-containing protein OS=Peptoclostridium litorale DSM 5388 OX=1121324 GN=CLIT_10c03850 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A071LSG8|A0A071LSG8_9ENTR 4-oxalocrotonate tautomerase OS=Mangrovibacter sp. MFB070 OX=1224318 GN=DT73_18820 PE=4 SV=1	OTHER	0.999992	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A071M4Q4|A0A071M4Q4_9BURK 5-carboxymethyl-2-hydroxymuconate isomerase OS=Burkholderia cenocepacia OX=95486 GN=DT99_33445 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A071MC55|A0A071MC55_9BURK Uncharacterized protein OS=Burkholderia cenocepacia OX=95486 GN=DT99_15065 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A071MCE1|A0A071MCE1_9BURK 4-oxalocrotonate tautomerase OS=Burkholderia cenocepacia OX=95486 GN=DT99_15205 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A071MEQ0|A0A071MEQ0_9BURK 4-oxalocrotonate tautomerase OS=Burkholderia cenocepacia OX=95486 GN=DT99_13265 PE=4 SV=1	OTHER	0.999986	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A071MF79|A0A071MF79_9BURK Tautomerase enzyme OS=Burkholderia cenocepacia OX=95486 GN=DT99_12435 PE=4 SV=1	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A071MKL8|A0A071MKL8_9BURK 4-oxalocrotonate tautomerase OS=Burkholderia cenocepacia OX=95486 GN=DT99_00945 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A071MRR9|A0A071MRR9_9BURK Tautomerase OS=Burkholderia cenocepacia OX=95486 GN=DT99_13255 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A072H8A2|A0A072H8A2_VIBPH DUF1904 domain-containing protein OS=Vibrio parahaemolyticus OX=670 GN=ACX05_20015 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A072N637|A0A072N637_9GAMM Tautomerase OS=Marinobacter nitratireducens OX=1137280 GN=D777_01346 PE=4 SV=1	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A072NJ63|A0A072NJ63_SCHAZ 5-carboxymethyl-2-hydroxymuconate delta isomerase OS=Schinkia azotoformans MEV2011 OX=1348973 GN=M670_03329 PE=4 SV=1	OTHER	0.999990	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A073J262|A0A073J262_9RHOB 5-carboxymethyl-2-hydroxymuconate isomerase OS=Pseudosulfitobacter pseudonitzschiae OX=1402135 GN=SUH3_16825 PE=4 SV=1	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A073K075|A0A073K075_LIMRT Macrophage migration inhibitory factor (MIF) OS=Limosilactobacillus reuteri OX=1598 GN=CBG21_02285 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A073KEC1|A0A073KEC1_9BACI 4-oxalocrotonate tautomerase OS=Bacillus gaemokensis OX=574375 GN=BAGA_21785 PE=4 SV=1	OTHER	0.999981	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A074J685|A0A074J685_9RHOB 5-carboxymethyl-2-hydroxymuconate isomerase OS=Thioclava indica OX=1353528 GN=DT23_09035 PE=4 SV=1	OTHER	0.999992	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A074MGL1|A0A074MGL1_9BACL DUF1904 domain-containing protein OS=Tumebacillus flagellatus OX=1157490 GN=EL26_02280 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A074TNJ2|A0A074TNJ2_9RHOB 5-carboxymethyl-2-hydroxymuconate isomerase OS=Thioclava dalianensis OX=1185766 GN=DL1_01560 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A075JXQ3|A0A075JXQ3_9GAMM 4-oxalocrotonate tautomerase OS=Dyella japonica A8 OX=1217721 GN=HY57_04920 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A075K5M0|A0A075K5M0_9GAMM 4-oxalocrotonate tautomerase OS=Dyella japonica A8 OX=1217721 GN=HY57_20795 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A075KFN6|A0A075KFN6_9FIRM Macrophage migration inhibitory factor family protein OS=Pelosinus sp. UFO1 OX=484770 GN=UFO1_3378 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A075KIS5|A0A075KIS5_9FIRM 4-oxalocrotonate tautomerase family enzyme OS=Pelosinus sp. UFO1 OX=484770 GN=UFO1_4594 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A075R7Q8|A0A075R7Q8_BRELA DUF1904 family protein OS=Brevibacillus laterosporus LMG 15441 OX=1042163 GN=BRLA_c036020 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A075USL7|A0A075USL7_9PSEU Uncharacterized protein OS=Amycolatopsis japonica OX=208439 GN=AJAP_21520 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A075UY45|A0A075UY45_9PSEU 4-oxalocrotonate tautomerase domain-containing protein OS=Amycolatopsis japonica OX=208439 GN=AJAP_22580 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A075V4D6|A0A075V4D6_9PSEU 4-oxalocrotonate tautomerase OS=Amycolatopsis japonica OX=208439 GN=AJAP_32985 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A076ELB9|A0A076ELB9_RHOOP 4-oxalocrotonate tautomerase OS=Rhodococcus opacus OX=37919 GN=EP51_15965 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A076HQJ4|A0A076HQJ4_9SYNE L-dopachrome isomerase OS=Synechococcus sp. KORDI-52 OX=585425 GN=KR52_11595 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A076JKV6|A0A076JKV6_BIFAD L-dopachrome isomerase OS=Bifidobacterium adolescentis OX=1680 GN=B0703_00945 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A076LW02|A0A076LW02_9GAMM 5-carboxymethyl-2-hydroxymuconate delta-isomerase OS=Edwardsiella anguillarum ET080813 OX=667120 GN=hpaF PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A076MVL2|A0A076MVL2_AMYME 4-oxalocrotonate tautomerase OS=Amycolatopsis methanolica 239 OX=1068978 GN=AMETH_4796 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A076N3T8|A0A076N3T8_AMYME Uncharacterized protein OS=Amycolatopsis methanolica 239 OX=1068978 GN=AMETH_5388 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A076PN06|A0A076PN06_COMTE 4-oxalocrotonate tautomerase OS=Comamonas testosteroni TK102 OX=1392005 GN=O987_04340 PE=4 SV=1	OTHER	0.999991	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A076PQD3|A0A076PQD3_COMTE 4-oxalocrotonate tautomerase OS=Comamonas testosteroni TK102 OX=1392005 GN=O987_08805 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A076PSQ0|A0A076PSQ0_COMTE 5-carboxymethyl-2-hydroxymuconate isomerase OS=Comamonas testosteroni TK102 OX=1392005 GN=O987_23325 PE=4 SV=1	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A076VYK9|A0A076VYK9_BACMY Uncharacterized protein OS=Bacillus mycoides OX=1405 GN=AWW70_14055 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A077DHE1|A0A077DHE1_9BURK Uncharacterized protein OS=Basilea psittacipulmonis DSM 24701 OX=1072685 GN=IX83_06075 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A077EDM2|A0A077EDM2_9FLAO 5-carboxymethyl-2-hydroxymuconate delta-isomerase OS=Elizabethkingia anophelis NUHP1 OX=1338011 GN=BD94_0534 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A077F8T2|A0A077F8T2_9PSED 2-hydroxymuconate tautomerase OS=Pseudomonas alkylphenolica OX=237609 GN=PSAKL28_06000 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A077FGF4|A0A077FGF4_9PSED 5-carboxymethyl-2-hydroxymuconate delta-isomerase OS=Pseudomonas alkylphenolica OX=237609 GN=PSAKL28_39870 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A077GKT8|A0A077GKT8_ACIBA Anthranilate synthase OS=Acinetobacter baumannii OX=470 GN=A7M90_11190 PE=1 SV=1	OTHER	0.999984	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A077KBC8|A0A077KBC8_9BACT 4-oxalocrotonate tautomerase OS=uncultured bacterium OX=77133 PE=4 SV=1	OTHER	0.999984	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A077KPE7|A0A077KPE7_9FLAO 5-carboxymethyl-2-hydroxymuconate delta isomerase OS=Chryseobacterium sp. StRB126 OX=878220 GN=hpcD PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A077KT00|A0A077KT00_9BURK Uncharacterized protein OS=Paracidovorax avenae OX=80867 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A077L5L7|A0A077L5L7_ACIGI Tautomerase family protein OS=Acinetobacter guillouiae OX=106649 GN=KW868_22225 PE=4 SV=1	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A077LD90|A0A077LD90_9PSED 5-carboxymethyl-2-hydroxymuconate isomerase OS=Pseudomonas sp. StFLB209 OX=1028989 GN=PSCI_0281 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A077LHQ5|A0A077LHQ5_9PSED 5-carboxymethyl-2-hydroxymuconate isomerase OS=Pseudomonas sp. StFLB209 OX=1028989 GN=PSCI_3408 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A077NB28|A0A077NB28_XENBV 5-carboxymethyl-2-hydroxymuconate delta-isomerase (5-carboxymethyl-2-hydroxymuconic acid isomerase) (CHM isomerase) (CHMI) OS=Xenorhabdus bovienii str. puntauvense OX=1398201 GN=XBP1_930006 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A077NR73|A0A077NR73_XENBV 5-carboxymethyl-2-hydroxymuconate delta-isomerase (5-carboxymethyl-2-hydroxymuconic acid isomerase) (CHM isomerase) (CHMI) OS=Xenorhabdus bovienii str. feltiae Moldova OX=1398200 GN=XBFM1_1950021 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A077P0R5|A0A077P0R5_XENBV 5-carboxymethyl-2-hydroxymuconate delta-isomerase (5-carboxymethyl-2-hydroxymuconic acid isomerase) (CHM isomerase) (CHMI) OS=Xenorhabdus bovienii str. oregonense OX=1398202 GN=XBO1_1240009 PE=4 SV=1	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A077PAL8|A0A077PAL8_XENBV 5-carboxymethyl-2-hydroxymuconate delta-isomerase (5-carboxymethyl-2-hydroxymuconic acid isomerase) (CHM isomerase) (CHMI) OS=Xenorhabdus bovienii str. kraussei Quebec OX=1398203 GN=XBKQ1_470012 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A077PSF8|A0A077PSF8_XENBV 5-carboxymethyl-2-hydroxymuconate delta-isomerase (5-carboxymethyl-2-hydroxymuconic acid isomerase) (CHM isomerase) (CHMI) OS=Xenorhabdus bovienii str. kraussei Becker Underwood OX=1398204 GN=XBKB1_1370015 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A077QGE1|A0A077QGE1_XENBV 5-carboxymethyl-2-hydroxymuconate delta-isomerase (5-carboxymethyl-2-hydroxymuconic acid isomerase) (CHM isomerase) (CHMI) OS=Xenorhabdus bovienii str. Intermedium OX=1379677 GN=XBI1_1870159 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A077SZF0|A0A077SZF0_PSEAI 5-carboxymethyl-2-hydroxymuconate Delta-isomerase OS=Pseudomonas aeruginosa OX=287 GN=GNQ48_25415 PE=4 SV=1	OTHER	0.999992	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A078KTQ4|A0A078KTQ4_9FIRM L-dopachrome isomerase OS=[Clostridium] cellulosi OX=29343 GN=CCDG5_1380 PE=4 SV=1	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A080N4Q2|A0A080N4Q2_9BIFI 4-oxalocrotonate tautomerase OS=Bifidobacterium bombi DSM 19703 OX=1341695 GN=BBOMB_0995 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A080NGL1|A0A080NGL1_DELAC Tautomerase family protein OS=Delftia acidovorans OX=80866 GN=I6G66_00560 PE=4 SV=1	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A080NLG9|A0A080NLG9_DELAC 5-carboxymethyl-2-hydroxymuconate Delta-isomerase OS=Delftia acidovorans OX=80866 GN=I6G66_13815 PE=4 SV=1	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A081CUU3|A0A081CUU3_9HYPH Putative isomerase OS=Agrobacterium rubi TR3 = NBRC 13261 OX=1368415 GN=RRU01S_12_00220 PE=4 SV=1	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A081D1N2|A0A081D1N2_9HYPH Tautomerase OS=Agrobacterium rubi TR3 = NBRC 13261 OX=1368415 GN=RRU01S_28_00710 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A081FYN6|A0A081FYN6_9GAMM 5-carboxymethyl-2-hydroxymuconate delta-isomerase OS=Marinobacterium lacunae OX=1232683 GN=ADIMK_2207 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A081HWL2|A0A081HWL2_9MYCO Tautomerase OS=Mycobacterium sp. TKK-01-0059 OX=1324269 GN=K883_04261 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A081HXN1|A0A081HXN1_9MYCO N-acetylmuramic acid 6-phosphate etherase OS=Mycobacterium sp. TKK-01-0059 OX=1324269 GN=K883_04242 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A081KDG8|A0A081KDG8_9GAMM 5-carboxymethyl-2-hydroxymuconate isomerase OS=Endozoicomonas elysicola OX=305900 GN=GV64_16975 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A081MZK8|A0A081MZK8_9GAMM 5-carboxymethyl-2-hydroxymuconate isomerase OS=Endozoicomonas montiporae OX=1027273 GN=GZ77_24210 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A081NB63|A0A081NB63_9GAMM Tautomerase OS=Endozoicomonas montiporae OX=1027273 GN=GZ77_03675 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A081NEW2|A0A081NEW2_9GAMM 5-carboxymethyl-2-hydroxymuconate isomerase OS=Endozoicomonas numazuensis OX=1137799 GN=GZ78_20405 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A081P2E0|A0A081P2E0_9BACL Tautomerase OS=Paenibacillus tyrfis OX=1501230 GN=ET33_07295 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A081RV44|A0A081RV44_PHOTE 5-carboxymethyl-2-hydroxymuconate delta isomerase OS=Photorhabdus temperata subsp. temperata Meg1 OX=1393735 GN=MEG1DRAFT_02811 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A081SGQ0|A0A081SGQ0_9BACT 4-oxalocrotonate tautomerase OS=[Candidatus Thermochlorobacteriaceae] bacterium GBChlB OX=1519464 GN=HY22_07490 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A081XUX3|A0A081XUX3_STRTO Isomerase OS=Streptomyces toyocaensis OX=55952 GN=BU52_10090 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A084D4X8|A0A084D4X8_9BURK Tautomerase enzyme OS=Burkholderia sp. MSh2 OX=1506588 GN=GQ57_38920 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A084DBL9|A0A084DBL9_9BURK 4-oxalocrotonate tautomerase OS=Burkholderia sp. MSh2 OX=1506588 GN=GQ57_25650 PE=4 SV=1	OTHER	0.999984	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A084DD48|A0A084DD48_9BURK Uncharacterized protein OS=Burkholderia sp. MSh2 OX=1506588 GN=GQ57_22665 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A084DK26|A0A084DK26_9BURK Tautomerase cis-CaaD-like domain-containing protein OS=Burkholderia sp. MSh2 OX=1506588 GN=GQ57_10050 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A084DLT3|A0A084DLT3_9BURK 5-carboxymethyl-2-hydroxymuconate isomerase OS=Burkholderia sp. MSh2 OX=1506588 GN=GQ57_06500 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A084DMU8|A0A084DMU8_9BURK 4-oxalocrotonate tautomerase OS=Burkholderia sp. MSh2 OX=1506588 GN=GQ57_04570 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A084DPD1|A0A084DPD1_9BURK 5-carboxymethyl-2-hydroxymuconate isomerase OS=Burkholderia sp. MSh2 OX=1506588 GN=GQ57_00415 PE=4 SV=1	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A084EMY3|A0A084EMY3_MYCCA DUF1904 domain-containing protein OS=Mycoplasma capricolum subsp. capricolum 14232 OX=1188238 GN=MCAPa_3590 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
