# SignalP-6.0	Organism: Other	Timestamp: 20250801210243
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
tr|A0A177PA36|A0A177PA36_9GAMM 4-oxalocrotonate tautomerase OS=Methylomonas koyamae OX=702114 GN=A1355_18380 PE=4 SV=1	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A177QHJ4|A0A177QHJ4_9BACT 4-oxalocrotonate tautomerase OS=Nitrospira sp. SCGC AG-212-E16 OX=1799664 GN=AYO43_05520 PE=4 SV=1	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A177QKU0|A0A177QKU0_9BACT 4-oxalocrotonate tautomerase OS=Nitrospira sp. SCGC AG-212-E16 OX=1799664 GN=AYO43_11345 PE=4 SV=1	OTHER	0.999991	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A192A5X7|A0A192A5X7_9RALS Tautomerase OS=Ralstonia insidiosa OX=190721 GN=A9Y76_25340 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1A0KPP2|A0A1A0KPP2_9NOCA ATPase OS=Nocardia sp. 852002-20019_SCH5090214 OX=1834087 GN=A5780_18425 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1A0M099|A0A1A0M099_9MYCO Tautomerase cis-CaaD-like domain-containing protein OS=Mycobacterium sp. 1164966.3 OX=1856861 GN=A9W99_22760 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1A2AJP2|A0A1A2AJP2_9MYCO 4-oxalocrotonate tautomerase-like domain-containing protein OS=Mycobacterium sp. 852002-50816_SCH5313054-b OX=1834092 GN=A5787_02465 PE=4 SV=1	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1A2AQ45|A0A1A2AQ45_9MYCO 4-oxalocrotonate tautomerase OS=Mycobacterium sp. 852002-50816_SCH5313054-b OX=1834092 GN=A5787_24130 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1A2DKP2|A0A1A2DKP2_9MYCO Tautomerase cis-CaaD-like domain-containing protein OS=Mycobacterium sp. 852002-51163_SCH5372311 OX=1834097 GN=A5791_12290 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1A2G978|A0A1A2G978_9MYCO 4-oxalocrotonate tautomerase-like domain-containing protein OS=Mycobacterium sp. E3198 OX=1834143 GN=A5673_08030 PE=4 SV=1	OTHER	0.999991	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1A2GPF4|A0A1A2GPF4_9MYCO Tautomerase enzyme OS=Mycobacterium sp. E3198 OX=1834143 GN=A5673_27040 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1A2HCS9|A0A1A2HCS9_9MYCO 4-oxalocrotonate tautomerase-like domain-containing protein OS=Mycobacterium sp. E3198 OX=1834143 GN=A5673_12905 PE=4 SV=1	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1A2M7D0|A0A1A2M7D0_9MYCO 4-oxalocrotonate tautomerase OS=Mycobacterium sp. E3247 OX=1856864 GN=A9X04_03650 PE=4 SV=1	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1A2P6A8|A0A1A2P6A8_9MYCO Tautomerase enzyme OS=Mycobacterium sp. E1319 OX=1834124 GN=A5693_12415 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1A2WUQ5|A0A1A2WUQ5_9MYCO 4-oxalocrotonate tautomerase-like domain-containing protein OS=Mycobacterium sp. E2327 OX=1834132 GN=A5712_25900 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1A2X069|A0A1A2X069_9MYCO 4-oxalocrotonate tautomerase OS=Mycobacterium sp. E2327 OX=1834132 GN=A5712_21600 PE=4 SV=1	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1A2Z1T0|A0A1A2Z1T0_9MYCO 4-oxalocrotonate tautomerase OS=Mycobacterium sp. E796 OX=1834151 GN=A5706_05190 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1A2ZWE2|A0A1A2ZWE2_9MYCO Uncharacterized protein OS=Mycobacterium sp. E787 OX=1834150 GN=A5705_26555 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1A3ANC1|A0A1A3ANC1_9MYCO 4-oxalocrotonate tautomerase-like domain-containing protein OS=Mycobacterium sp. E796 OX=1834151 GN=A5706_15640 PE=4 SV=1	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1A3C413|A0A1A3C413_9MYCO Tautomerase enzyme OS=Mycobacterium sp. 1245805.9 OX=1856862 GN=A9X00_09660 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1A3CR89|A0A1A3CR89_9MYCO 4-oxalocrotonate tautomerase-like domain-containing protein OS=Mycobacterium sp. 1245805.9 OX=1856862 GN=A9X00_20995 PE=4 SV=1	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1A3D3E3|A0A1A3D3E3_9MYCO 4-oxalocrotonate tautomerase OS=Mycobacterium sp. 1245805.9 OX=1856862 GN=A9X00_01545 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1A3D5B1|A0A1A3D5B1_9MYCO Tautomerase cis-CaaD-like domain-containing protein OS=Mycobacterium sp. 1245805.9 OX=1856862 GN=A9X00_12455 PE=4 SV=1	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1A3QGB6|A0A1A3QGB6_9MYCO Tautomerase enzyme OS=Mycobacterium sp. 1081908.1 OX=1834066 GN=A5655_00700 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1A3QPR4|A0A1A3QPR4_9MYCO 4-oxalocrotonate tautomerase-like domain-containing protein OS=Mycobacterium sp. 1081908.1 OX=1834066 GN=A5655_06500 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1A7QGB1|A0A1A7QGB1_9SPHN Uncharacterized protein OS=Erythrobacter sp. QSSC1-22B OX=1860125 GN=A9995_15050 PE=4 SV=1	OTHER	0.999979	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1A8TT89|A0A1A8TT89_9GAMM 5-carboxymethyl-2-hydroxymuconate Delta-isomerase OS=Marinomonas spartinae OX=1792290 GN=hpcD PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1A9BQQ2|A0A1A9BQQ2_9ACTN tRNA-Thr(GGU) m(6)t(6)A37 methyltransferase TsaA OS=Streptomyces sp. DI166 OX=1839783 GN=GA0115233_10137 PE=3 SV=1	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1A9N3S1|A0A1A9N3S1_9BURK Tautomerase enzyme OS=Paraburkholderia ginsengiterrae OX=1462993 GN=A6V37_06030 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1A9N8K2|A0A1A9N8K2_9BURK Tautomerase enzyme OS=Paraburkholderia ginsengiterrae OX=1462993 GN=A6V37_25795 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1B1K7R9|A0A1B1K7R9_RHOOP Uncharacterized protein OS=Rhodococcus opacus OX=37919 GN=R1CP_19685 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1B1UAJ7|A0A1B1UAJ7_9BRAD Tautomerase enzyme OS=Bradyrhizobium icense OX=1274631 GN=LMTR13_06030 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1B3LZ38|A0A1B3LZ38_9BURK 5-carboxymethyl-2-hydroxymuconate isomerase family protein OS=Hydrogenophaga sp. RAC07 OX=1842537 GN=BSY239_4294 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1B4PXS1|A0A1B4PXS1_BURCE Tautomerase enzyme OS=Burkholderia cepacia OX=292 GN=WT26_21370 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1B6AP57|A0A1B6AP57_9ACTN Isomerase OS=Streptomyces sp. NBRC 110611 OX=1621259 GN=SSP35_11_00580 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1B9YWJ7|A0A1B9YWJ7_9BRAD Tautomerase enzyme OS=Bradyrhizobium sp. LMTR 3 OX=189873 GN=LMTR3_06090 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1C3U0V6|A0A1C3U0V6_9HYPH Phenylpyruvate tautomerase PptA, 4-oxalocrotonate tautomerase family OS=Rhizobium hainanense OX=52131 GN=GA0061100_101431 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1C3VBS5|A0A1C3VBS5_9HYPH Phenylpyruvate tautomerase PptA, 4-oxalocrotonate tautomerase family OS=Rhizobium multihospitium OX=410764 GN=GA0061103_3463 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1C3VUM9|A0A1C3VUM9_9BRAD Tautomerase enzyme OS=Bradyrhizobium yuanmingense OX=108015 GN=GA0061099_1004600 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1C3X0P8|A0A1C3X0P8_9BRAD Phenylpyruvate tautomerase PptA, 4-oxalocrotonate tautomerase family OS=Bradyrhizobium shewense OX=1761772 GN=GA0061098_1011117 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1C5DMF4|A0A1C5DMF4_9ACTN Phenylpyruvate tautomerase PptA, 4-oxalocrotonate tautomerase family OS=Streptomyces sp. MnatMP-M17 OX=1839780 GN=GA0115259_1034710 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1C6PNQ0|A0A1C6PNQ0_9ACTN 4-oxalocrotonate tautomerase OS=Streptomyces sp. SceaMP-e96 OX=1100824 GN=YWIDRAFT_02387 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1C7FLT3|A0A1C7FLT3_FLAPL L-dopachrome isomerase OS=Flavonifractor plautii OX=292800 GN=GKE97_17520 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1D2SAW7|A0A1D2SAW7_9BURK 5-carboxymethyl-2-hydroxymuconate isomerase OS=Comamonas sp. SCN 65-56 OX=1660095 GN=ABS45_02715 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1D9H3Y5|A0A1D9H3Y5_9BURK Tautomerase enzyme OS=Cupriavidus sp. USMAA2-4 OX=876364 GN=BKK79_21755 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1D9H830|A0A1D9H830_9BURK Tautomerase OS=Cupriavidus sp. USMAA2-4 OX=876364 GN=BKK79_30690 PE=4 SV=1	OTHER	0.999980	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1E3S7P9|A0A1E3S7P9_MYCIE Tautomerase enzyme OS=Mycobacterium intermedium OX=28445 GN=BST27_24555 PE=4 SV=1	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1E4IU45|A0A1E4IU45_9BURK Tautomerase OS=Variovorax sp. SCN 67-85 OX=1660152 GN=ABS94_26765 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1E5GTF0|A0A1E5GTF0_9ENTE 4-oxalocrotonate tautomerase OS=Enterococcus quebecensis OX=903983 GN=BCR23_07355 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1E5KT08|A0A1E5KT08_9ENTE 4-oxalocrotonate tautomerase OS=Enterococcus rivorum OX=762845 GN=BCR26_05750 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1E7KIX0|A0A1E7KIX0_9ACTN YHS domain protein OS=Streptomyces oceani OX=1075402 GN=AN216_09595 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1F4VDH8|A0A1F4VDH8_UNCKA Uncharacterized protein OS=candidate division WWE3 bacterium RIFCSPLOWO2_01_FULL_41_18 OX=1802625 GN=A3A78_04595 PE=4 SV=1	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1F4Y8S6|A0A1F4Y8S6_UNCZI Uncharacterized protein OS=candidate division Zixibacteria bacterium RBG_16_53_22 OX=1802787 GN=A2W25_11595 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1F5EJ97|A0A1F5EJ97_9BACT 4-oxalocrotonate tautomerase domain-containing protein OS=Candidatus Campbellbacteria bacterium RIFOXYC2_FULL_35_25 OX=1797582 GN=A2442_03080 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1F6KB48|A0A1F6KB48_9BACT Uncharacterized protein OS=Candidatus Levybacteria bacterium RIFCSPLOWO2_02_FULL_37_11 OX=1798629 GN=A3I49_01910 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1F8H8I7|A0A1F8H8I7_9BACT 4-oxalocrotonate tautomerase domain-containing protein OS=Candidatus Yanofskybacteria bacterium RIFCSPLOWO2_02_FULL_47_9b OX=1802708 GN=A3I39_01475 PE=4 SV=1	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1G0X3Z4|A0A1G0X3Z4_9GAMM Uncharacterized protein OS=Legionellales bacterium RIFCSPHIGHO2_12_FULL_37_14 OX=1798568 GN=A3F18_08580 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1G1WG65|A0A1G1WG65_9BACT Uncharacterized protein OS=Candidatus Woykebacteria bacterium RBG_16_44_10 OX=1802597 GN=A2Z24_01640 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1G2W3V4|A0A1G2W3V4_9CAUL 4-oxalocrotonate tautomerase OS=Phenylobacterium sp. RIFCSPHIGHO2_01_FULL_69_31 OX=1801944 GN=A2790_15780 PE=4 SV=1	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1G3L2V7|A0A1G3L2V7_9SPIR 4-oxalocrotonate tautomerase domain-containing protein OS=Spirochaetes bacterium GWB1_48_6 OX=1802175 GN=A2Z96_03560 PE=4 SV=1	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1G4X3Q1|A0A1G4X3Q1_9MYCO Tautomerase enzyme OS=Mycolicibacterium fluoranthenivorans OX=258505 GN=SAMN02799620_06240 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1G4XB25|A0A1G4XB25_9BURK Tautomerase enzyme OS=Variovorax sp. EL159 OX=1566270 GN=SAMN03159363_0012 PE=4 SV=1	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1G4YVL8|A0A1G4YVL8_9PROT Phenylpyruvate tautomerase PptA, 4-oxalocrotonate tautomerase family OS=Nitrosospira sp. Nsp1 OX=136547 GN=SAMN05720354_11949 PE=4 SV=1	OTHER	0.999992	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1G5A4G4|A0A1G5A4G4_9BURK Phenylpyruvate tautomerase PptA, 4-oxalocrotonate tautomerase family OS=Variovorax sp. EL159 OX=1566270 GN=SAMN03159363_4510 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1G5BDF5|A0A1G5BDF5_9PROT Phenylpyruvate tautomerase PptA, 4-oxalocrotonate tautomerase family OS=Nitrosospira sp. Nsp13 OX=1855332 GN=SAMN05216308_101703 PE=4 SV=1	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1G5DUU8|A0A1G5DUU8_9ACTN Phenylpyruvate tautomerase PptA, 4-oxalocrotonate tautomerase family OS=Streptomyces sp. 136MFCol5.1 OX=1172182 GN=SAMN02745898_1011144 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1G5P9I4|A0A1G5P9I4_AFIMA Phenylpyruvate tautomerase PptA, 4-oxalocrotonate tautomerase family OS=Afifella marina DSM 2698 OX=1120955 GN=SAMN03080610_03596 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1G6PUJ9|A0A1G6PUJ9_9BURK Tautomerase enzyme OS=Cupriavidus sp. YR651 OX=1855315 GN=SAMN05216345_104107 PE=4 SV=1	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1G7B7V8|A0A1G7B7V8_9BRAD Phenylpyruvate tautomerase PptA, 4-oxalocrotonate tautomerase family OS=Bradyrhizobium brasilense OX=1419277 GN=SAMN05216337_102215 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1G7RC64|A0A1G7RC64_9BURK Phenylpyruvate tautomerase PptA, 4-oxalocrotonate tautomerase family OS=Paraburkholderia phenazinium OX=60549 GN=SAMN05216466_10252 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1G7U1C0|A0A1G7U1C0_9BURK 5-carboxymethyl-2-hydroxymuconate isomerase OS=Paraburkholderia phenazinium OX=60549 GN=SAMN05216466_103249 PE=4 SV=1	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1G7Y5C0|A0A1G7Y5C0_9ACTN YHS domain-containing protein OS=Nonomuraea jiangxiensis OX=633440 GN=SAMN05421869_1015 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1G7ZYV8|A0A1G7ZYV8_9BURK Phenylpyruvate tautomerase PptA, 4-oxalocrotonate tautomerase family OS=Paraburkholderia phenazinium OX=60549 GN=SAMN05216466_107235 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1G8JKF4|A0A1G8JKF4_9BURK Phenylpyruvate tautomerase PptA, 4-oxalocrotonate tautomerase family OS=Paraburkholderia phenazinium OX=60549 GN=SAMN05216466_120133 PE=4 SV=1	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1G9BIY2|A0A1G9BIY2_9ACTN YHS domain-containing protein OS=Nonomuraea maritima OX=683260 GN=SAMN05421874_107180 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1G9GPB0|A0A1G9GPB0_9ACTN YHS domain-containing protein OS=Streptomyces indicus OX=417292 GN=SAMN05421806_116115 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1H0C651|A0A1H0C651_9BRAD Phenylpyruvate tautomerase PptA, 4-oxalocrotonate tautomerase family OS=Afipia sp. GAS231 OX=1882747 GN=SAMN05444050_1796 PE=4 SV=1	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1H0DMY4|A0A1H0DMY4_9BRAD Phenylpyruvate tautomerase PptA, 4-oxalocrotonate tautomerase family OS=Afipia sp. GAS231 OX=1882747 GN=SAMN05444050_2243 PE=4 SV=1	OTHER	0.999991	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1H0U6I2|A0A1H0U6I2_9RALS Tautomerase enzyme OS=Ralstonia sp. 25mfcol4.1 OX=1761899 GN=SAMN04488595_113139 PE=4 SV=1	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1H0V271|A0A1H0V271_9BURK Phenylpyruvate tautomerase PptA, 4-oxalocrotonate tautomerase family OS=Paracidovorax cattleyae OX=80868 GN=SAMN04489708_12316 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1H0YFD9|A0A1H0YFD9_9MICO 4-oxalocrotonate tautomerase OS=Curtobacterium sp. UNCCL20 OX=1502773 GN=SAMN02800687_0520 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1H1FNC3|A0A1H1FNC3_9ACTN Tautomerase enzyme OS=Tsukamurella pulmonis OX=47312 GN=SAMN04489765_2808 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1H2DNQ2|A0A1H2DNQ2_9PROT Oxalocrotonate tautomerase enzyme OS=Nitrosomonas ureae OX=44577 GN=SAMN05216406_101236 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1H3QX87|A0A1H3QX87_9PROT Phenylpyruvate tautomerase PptA, 4-oxalocrotonate tautomerase family OS=Nitrosomonas sp. Nm33 OX=133724 GN=SAMN05421755_11582 PE=4 SV=1	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1H3TRU6|A0A1H3TRU6_9ACTN Ketosteroid isomerase-related protein OS=Asanoa ishikariensis OX=137265 GN=SAMN05421684_6230 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1H3USK8|A0A1H3USK8_9PSED 2-hydroxymuconate tautomerase OS=Pseudomonas sp. NFIX28 OX=1566235 GN=SAMN03159453_05546 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1H4Q399|A0A1H4Q399_9PSED 2-hydroxymuconate tautomerase OS=Pseudomonas saponiphila OX=556534 GN=SAMN05216178_3599 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1H4TEW0|A0A1H4TEW0_9BRAD Phenylpyruvate tautomerase PptA, 4-oxalocrotonate tautomerase family OS=Bradyrhizobium lablabi OX=722472 GN=SAMN05444171_1683 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1H5GKP6|A0A1H5GKP6_9ACTN Phenylpyruvate tautomerase PptA, 4-oxalocrotonate tautomerase family OS=Streptomyces sp. TLI_105 OX=1881019 GN=SAMN05428939_7561 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1H5NX71|A0A1H5NX71_9PSED Tautomerase OS=Pseudomonas palleroniana OX=191390 GN=C9383_23845 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1H6M6C3|A0A1H6M6C3_9BRAD Tautomerase enzyme OS=Tardiphaga sp. OK245 OX=1855306 GN=SAMN05216367_2596 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1H6URM4|A0A1H6URM4_9BURK Phenylpyruvate tautomerase PptA, 4-oxalocrotonate tautomerase family OS=Variovorax sp. OK202 OX=1884311 GN=SAMN05518853_101156 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1H6WUQ4|A0A1H6WUQ4_9BURK Tautomerase enzyme OS=Variovorax sp. OK202 OX=1884311 GN=SAMN05518853_101827 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1H7E3K3|A0A1H7E3K3_9BURK Phenylpyruvate tautomerase PptA, 4-oxalocrotonate tautomerase family OS=Paraburkholderia diazotrophica OX=667676 GN=SAMN05192539_10378 PE=4 SV=1	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1H7H3D6|A0A1H7H3D6_9GAMM Uncharacterized protein OS=Atopomonas hussainii OX=1429083 GN=SAMN05216214_102246 PE=4 SV=1	OTHER	0.999991	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1H7WKT8|A0A1H7WKT8_9GAMM Phenylpyruvate tautomerase PptA, 4-oxalocrotonate tautomerase family OS=Pseudoxanthomonas sp. GM95 OX=1881043 GN=SAMN05428989_3390 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1H7Y3I7|A0A1H7Y3I7_STRJI tRNA-Thr(GGU) m(6)t(6)A37 methyltransferase TsaA OS=Streptacidiphilus jiangxiensis OX=235985 GN=SAMN05414137_126105 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1H8B0Z2|A0A1H8B0Z2_9BRAD Phenylpyruvate tautomerase PptA, 4-oxalocrotonate tautomerase family OS=Bradyrhizobium sp. OK095 OX=1882760 GN=SAMN05443254_103568 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1H8E1K0|A0A1H8E1K0_9ACTN Phenylpyruvate tautomerase PptA, 4-oxalocrotonate tautomerase family OS=Nonomuraea pusilla OX=46177 GN=SAMN05660976_06880 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1H9AQS6|A0A1H9AQS6_9PROT Putative oxalocrotonate tautomerase enzyme OS=Nitrosomonas ureae OX=44577 GN=SAMN05421510_100470 PE=4 SV=1	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1H9CGA2|A0A1H9CGA2_9ACTN Tautomerase enzyme OS=Microlunatus flavus OX=1036181 GN=SAMN05421756_102198 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1H9E726|A0A1H9E726_9PSED Phenylpyruvate tautomerase PptA, 4-oxalocrotonate tautomerase family OS=Pseudomonas soli OX=1306993 GN=SAMN05216230_102192 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1I0LV99|A0A1I0LV99_9ACTN YHS domain-containing protein OS=Nonomuraea wenchangensis OX=568860 GN=SAMN05421811_13133 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A1I0V5B5|A0A1I0V5B5_9BACL DUF1904 family protein OS=Cohnella sp. OV330 OX=1855288 GN=SAMN05216312_10183 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
